sale_id,branch_id,date,name,mobile_number,product_name,gross_sales,received_amount,status
1,2,2024-01-02,Customer_1,9800000001,DS,40000,0,Open
2,5,2024-01-03,Customer_2,9800000002,BA,30000,0,Open
3,4,2024-01-04,Customer_3,9800000003,DA,35000,0,Open
4,2,2024-01-05,Customer_4,9800000004,FSD,45000,0,Open
5,7,2024-01-06,Customer_5,9800000005,DS,40000,0,Open
6,1,2024-01-07,Customer_6,9800000006,FSD,45000,0,Open
7,4,2024-01-08,Customer_7,9800000007,BA,30000,0,Open
8,1,2024-01-09,Customer_8,9800000008,BA,30000,0,Open
9,7,2024-01-10,Customer_9,9800000009,BA,30000,0,Open
10,8,2024-01-11,Customer_10,9800000010,ML,42000,0,Open
11,1,2024-01-12,Customer_11,9800000011,DA,35000,0,Open
12,7,2024-01-13,Customer_12,9800000012,AI,48000,0,Open
13,5,2024-01-14,Customer_13,9800000013,DA,35000,0,Open
14,4,2024-01-15,Customer_14,9800000014,AI,48000,0,Open
15,2,2024-01-16,Customer_15,9800000015,FSD,45000,0,Open
16,7,2024-01-17,Customer_16,9800000016,FSD,45000,0,Open
17,6,2024-01-18,Customer_17,9800000017,AI,48000,0,Open
18,5,2024-01-19,Customer_18,9800000018,DS,40000,0,Open
19,8,2024-01-20,Customer_19,9800000019,FSD,45000,0,Open
20,7,2024-01-21,Customer_20,9800000020,FSD,45000,0,Open
21,5,2024-01-22,Customer_21,9800000021,AI,48000,0,Open
22,4,2024-01-23,Customer_22,9800000022,FSD,45000,0,Open
23,1,2024-01-24,Customer_23,9800000023,BA,30000,0,Open
24,5,2024-01-25,Customer_24,9800000024,FSD,45000,0,Open
25,4,2024-01-26,Customer_25,9800000025,FSD,45000,0,Open
26,7,2024-01-27,Customer_26,9800000026,ML,42000,0,Open
27,8,2024-01-28,Customer_27,9800000027,AI,48000,0,Open
28,3,2024-01-29,Customer_28,9800000028,AI,48000,0,Open
29,6,2024-01-30,Customer_29,9800000029,BA,30000,0,Open
30,5,2024-01-31,Customer_30,9800000030,FSD,45000,0,Open
31,3,2024-02-01,Customer_31,9800000031,BA,30000,0,Open
32,3,2024-02-02,Customer_32,9800000032,BI,28000,0,Open
33,7,2024-02-03,Customer_33,9800000033,ML,42000,0,Open
34,4,2024-02-04,Customer_34,9800000034,AI,48000,0,Open
35,1,2024-02-05,Customer_35,9800000035,BA,30000,0,Open
36,1,2024-02-06,Customer_36,9800000036,AI,48000,0,Open
37,7,2024-02-07,Customer_37,9800000037,ML,42000,0,Open
38,2,2024-02-08,Customer_38,9800000038,BA,30000,0,Open
39,6,2024-02-09,Customer_39,9800000039,BA,30000,0,Open
40,8,2024-02-10,Customer_40,9800000040,SQL,25000,0,Open
41,8,2024-02-11,Customer_41,9800000041,DA,35000,0,Open
42,5,2024-02-12,Customer_42,9800000042,DA,35000,0,Open
43,4,2024-02-13,Customer_43,9800000043,ML,42000,0,Open
44,7,2024-02-14,Customer_44,9800000044,SQL,25000,0,Open
45,6,2024-02-15,Customer_45,9800000045,BA,30000,0,Open
46,3,2024-02-16,Customer_46,9800000046,BI,28000,0,Open
47,2,2024-02-17,Customer_47,9800000047,DS,40000,0,Open
48,2,2024-02-18,Customer_48,9800000048,DA,35000,0,Open
49,3,2024-02-19,Customer_49,9800000049,SQL,25000,0,Open
50,2,2024-02-20,Customer_50,9800000050,SQL,25000,0,Open
51,7,2024-02-21,Customer_51,9800000051,BI,28000,0,Open
52,5,2024-02-22,Customer_52,9800000052,DS,40000,0,Open
53,2,2024-02-23,Customer_53,9800000053,ML,42000,0,Open
54,6,2024-02-24,Customer_54,9800000054,FSD,45000,0,Open
55,5,2024-02-25,Customer_55,9800000055,SQL,25000,0,Open
56,3,2024-02-26,Customer_56,9800000056,BI,28000,0,Open
